regime,seed,split,setting,capture_rate,lag,audit_period,horizon_harm,horizon_observation,R,true_permanence_hold,permanence_hold,failure,extinct,captured,time_to_failure,final_min_true_share,final_prod_true_share,final_true_corr_sa,final_corr_sa,corr_start,corr_end,mean_intervention_inside_floor,mean_intervention_outside_floor,mean_true_permanence,mean_corr_sa,capture_events,steps_run
lexicographic,3121,train,r09,0.08,0,2,13,2,6.5,0,0,1,0,0,120,0.4271414683990869,0.24469163437295868,1.0,1.0,0.3333333333333333,0.8666666666666667,1.0457103936366055,0.8447145029490938,0.65,0.6666666666666666,0,120
lexicographic,3122,train,r01,0.55,9,2,2,11,0.18181818181818182,0,0,1,1,1,22,1.0498260502564296e-09,1.049826049154295e-09,1.0,1.0,1.0,1.0,1.6133007264771904,0.7339434511959277,0.4782608695652174,0.8260869565217391,0,23
lexicographic,3122,train,r02,0.45,7,2,3,9,0.3333333333333333,0,0,1,1,1,22,1.0498261909297163e-09,1.0498261898275813e-09,1.0,1.0,1.0,1.0,1.6132958767645293,0.7337508666205769,0.4782608695652174,0.8260869565217391,0,23
lexicographic,3122,train,r03,0.35,6,2,3,8,0.375,0,0,1,1,1,22,1.0498261909297163e-09,1.0498261898275813e-09,0.9999999999999999,0.9999999999999999,1.0,1.0,1.6132910248748322,0.7336411410081762,0.4782608695652174,0.8260869565217391,0,23
lexicographic,3122,train,r04,0.28,5,2,4,7,0.5714285714285714,0,0,1,1,1,22,1.0498260502564296e-09,1.049826049154295e-09,1.0,1.0,1.0,1.0,1.6132716903050492,0.7334973052942818,0.4782608695652174,0.8260869565217391,0,23
lexicographic,3122,train,r05,0.22,4,2,5,6,0.8333333333333334,0,0,1,1,1,21,1.0522415183773837e-09,1.0522415172701715e-09,1.0,1.0,1.0,0.6,1.613252482424015,0.7593972202551601,0.5,0.8181818181818182,0,22
lexicographic,3122,train,r06,0.18,3,2,6,5,1.2,0,0,1,1,1,21,1.0513560304034347e-09,1.051356029298085e-09,1.0,1.0,1.0,0.6,1.613209419634321,0.7592302197192681,0.5,0.8181818181818182,0,22
lexicographic,3122,train,r07,0.14,2,2,8,4,2.0,0,0,1,1,1,21,1.0522415183773837e-09,1.0522415172701715e-09,1.0,1.0,1.0,0.6,1.6131378936846585,0.7590278068571464,0.5,0.8181818181818182,0,22
lexicographic,3122,train,r08,0.1,1,2,10,3,3.3333333333333335,0,0,1,1,1,21,1.0522415183773837e-09,1.0522415172701715e-09,1.0,1.0,1.0,0.6,1.6130336088331296,0.7589642607904789,0.5,0.8181818181818182,0,22
lexicographic,3122,train,r09,0.08,0,2,13,2,6.5,0,0,1,1,1,21,1.050476751116941e-09,1.0504767500134395e-09,1.0,1.0,1.0,0.6,1.6128926299713962,0.7433084064251994,0.5,0.8181818181818182,0,22
lexicographic,3123,train,r01,0.55,9,2,2,11,0.18181818181818182,0,0,1,0,0,120,0.414656737427225,0.24271652753343434,1.0,1.0,0.2,0.9333333333333333,0.988020413100269,0.7127929578901271,0.7833333333333333,0.4,2,120
lexicographic,3123,train,r02,0.45,7,2,3,9,0.3333333333333333,0,0,1,0,0,120,0.49114335640606727,0.24992155986425008,1.0,1.0,0.06666666666666667,0.9333333333333333,1.0015598890290642,0.6963782130487849,0.7583333333333333,0.35,0,120
lexicographic,3123,train,r03,0.35,6,2,3,8,0.375,0,0,1,0,0,120,0.48801626568852435,0.24985639011195193,1.0,1.0,0.06666666666666667,0.9333333333333333,1.0118093446197343,0.7235200330488752,0.7083333333333334,0.3333333333333333,0,120
lexicographic,3123,train,r04,0.28,5,2,4,7,0.5714285714285714,0,0,1,0,0,120,0.4450122691450164,0.2469763494554199,1.0,1.0,0.13333333333333333,0.9333333333333333,1.0466121569252123,0.7060963866717247,0.65,0.45,0,120
lexicographic,3123,train,r05,0.22,4,2,5,6,0.8333333333333334,0,0,1,0,0,120,0.40438235468307165,0.2408572659040461,1.0,1.0,0.13333333333333333,1.0,1.0503411661910604,0.7388084165086931,0.6083333333333333,0.4,0,120
lexicographic,3123,train,r06,0.18,3,2,6,5,1.2,0,0,1,0,0,120,0.3361400485536171,0.22314991631198905,1.0,1.0,0.13333333333333333,0.9333333333333333,1.0566489043822642,0.7742038205750901,0.5416666666666666,0.35,0,120
lexicographic,3123,train,r07,0.14,2,2,8,4,2.0,0,0,1,0,0,120,0.40361728725496265,0.2407103726839076,0.9999999999999999,0.9999999999999999,0.2,1.0,1.0495181965728473,0.7330746511007219,0.6166666666666667,0.4166666666666667,0,120
lexicographic,3123,train,r08,0.1,1,2,10,3,3.3333333333333335,0,0,1,0,0,120,0.40923875771613233,0.2417623968990891,1.0,1.0,0.13333333333333333,0.9333333333333333,1.0496007102632667,0.7325829631672477,0.6166666666666667,0.36666666666666664,0,120
lexicographic,3123,train,r09,0.08,0,2,13,2,6.5,0,0,1,0,0,120,0.39862406074173085,0.23972291893950373,1.0,1.0,0.26666666666666666,0.9333333333333333,1.049247934943171,0.730640799897213,0.6166666666666667,0.4166666666666667,0,120
lexicographic,3124,train,r01,0.55,9,2,2,11,0.18181818181818182,0,0,1,1,1,113,1.0494227474181579e-09,1.0494227463168697e-09,0.9999999999999999,0.9999999999999999,-0.14285714285714285,0.42857142857142855,0.8436557204624099,0.9867037554694481,0.8771929824561403,0.3333333333333333,31,114
lexicographic,3124,train,r02,0.45,7,2,3,9,0.3333333333333333,0,0,1,1,1,105,1.0506407493433592e-09,1.0506407482395134e-09,-0.9999999999999999,-0.9999999999999999,-0.07692307692307691,0.6153846153846154,0.8363378063725309,0.9887698719757525,0.9056603773584906,0.2830188679245283,32,106
lexicographic,3124,train,r03,0.35,6,2,3,8,0.375,0,0,1,1,1,112,1.0505542801536832e-09,1.050554279050019e-09,-0.9999999999999999,-0.9999999999999999,-0.07142857142857144,0.42857142857142855,0.84148417815003,0.985631590133933,0.8849557522123894,0.2920353982300885,31,113
lexicographic,3124,train,r04,0.28,5,2,4,7,0.5714285714285714,0,0,1,1,1,116,1.0491538000973031e-09,1.0491537989965793e-09,0.9999999999999999,0.9999999999999999,0.10344827586206896,0.4482758620689655,0.8433396314628017,0.985739717619338,0.8803418803418803,0.38461538461538464,28,117
lexicographic,3124,train,r05,0.22,4,2,5,6,0.8333333333333334,0,0,1,1,1,117,1.0460792916839421e-09,1.0460792905896604e-09,0.9999999999999999,0.9999999999999999,0.03448275862068965,0.31034482758620685,0.8385770440641868,0.9873061329105303,0.8813559322033898,0.3220338983050847,29,118
lexicographic,3124,train,r06,0.18,3,2,6,5,1.2,0,0,1,0,0,120,0.06797483077754389,0.06335425315830817,1.0,1.0,0.06666666666666667,0.4666666666666667,0.8559444433176757,0.9925198666338825,0.95,0.35,24,120
lexicographic,3124,train,r07,0.14,2,2,8,4,2.0,0,0,1,0,0,120,0.07201685527877075,0.06683042783452735,0.9999999999999999,0.9999999999999999,3.7007434154171884e-18,0.4666666666666667,0.8536736453644178,0.9920501730685264,0.95,0.3,25,120
lexicographic,3124,train,r08,0.1,1,2,10,3,3.3333333333333335,0,0,1,0,0,120,0.0706130928211374,0.06562688394337082,0.9999999999999998,0.9999999999999998,-3.3306690738754695e-17,0.4666666666666667,0.8512773706789108,0.9922095883617525,0.95,0.35,25,120
lexicographic,3124,train,r09,0.08,0,2,13,2,6.5,0,0,1,0,0,120,0.1079780613527798,0.09631879961927511,1.0,1.0,0.06666666666666665,0.4666666666666667,0.854323129942308,0.9970673837026093,0.9833333333333333,0.4,19,120
lexicographic,3125,train,r01,0.55,9,2,2,11,0.18181818181818182,0,0,1,0,0,120,0.07571356228662267,0.06998101877249238,1.0,1.0,0.3333333333333333,0.8,0.9278554387072938,0.9861240474730654,0.95,0.6333333333333333,26,120
lexicographic,3125,train,r02,0.45,7,2,3,9,0.3333333333333333,1,1,0,0,0,120,0.15403895042507332,0.13031095217701513,1.0,1.0,0.3333333333333333,0.6,0.9324494081014562,0.0,1.0,0.5833333333333334,12,120
lexicographic,3125,train,r03,0.35,6,2,3,8,0.375,0,0,1,0,0,120,0.16156322283252295,0.1354605478604915,1.0,1.0,0.4,0.6,0.9330930273341864,0.7545120795609163,0.9916666666666667,0.6,11,120
lexicographic,3125,train,r04,0.28,5,2,4,7,0.5714285714285714,0,0,1,0,0,120,0.19884259412943933,0.1593042168893144,0.9999999999999999,0.9999999999999999,0.4,0.6,0.935004811018458,0.7958756037688145,0.9833333333333333,0.5666666666666667,8,120
lexicographic,3125,train,r05,0.22,4,2,5,6,0.8333333333333334,0,0,1,0,0,120,0.17058629607346512,0.14148661166540122,1.0,1.0,0.3333333333333333,0.8,0.9346092502172999,0.8049805597397034,0.9833333333333333,0.6333333333333333,9,120
lexicographic,3125,train,r06,0.18,3,2,6,5,1.2,1,1,0,0,0,120,0.13810564765404784,0.11903247774010382,1.0,1.0,0.3333333333333333,0.5333333333333333,0.9324700648747236,0.0,1.0,0.5666666666666667,16,120
lexicographic,3125,train,r07,0.14,2,2,8,4,2.0,0,0,1,0,0,120,0.19296995015360782,0.15573254849132193,1.0,1.0,0.3333333333333333,0.5333333333333333,0.9346761419214383,0.795802288857615,0.9833333333333333,0.55,9,120
lexicographic,3125,train,r08,0.1,1,2,10,3,3.3333333333333335,0,0,1,0,0,120,0.1949674396170153,0.15695513710620076,1.0,1.0,0.4,0.6,0.9382964915211899,0.7922791870885925,0.9583333333333334,0.6,8,120
lexicographic,3125,train,r09,0.08,0,2,13,2,6.5,0,0,1,0,0,120,0.17569924741172874,0.14482902187068086,1.0,1.0,0.4,0.6,0.9341025048736612,0.7544168801474125,0.9916666666666667,0.5833333333333334,9,120
lexicographic,3126,train,r01,0.55,9,2,2,11,0.18181818181818182,0,0,1,0,0,120,0.1569295138813175,0.1323026415542909,1.0,1.0,0.3333333333333333,1.0,1.0195021791140368,0.8426847893898519,0.5083333333333333,0.4166666666666667,0,120
lexicographic,3126,train,r02,0.45,7,2,3,9,0.3333333333333333,0,0,1,0,0,120,0.11807803078552441,0.10413560943133715,1.0,1.0,0.3333333333333333,1.0,1.2042781986232505,0.890328408706682,0.11666666666666667,0.5166666666666667,0,120
lexicographic,3126,train,r03,0.35,6,2,3,8,0.375,0,0,1,0,0,120,0.09704015663092695,0.08762336463197212,1.0,1.0,0.3333333333333333,1.0,1.2111051009153166,0.8920207587102977,0.11666666666666667,0.48333333333333334,0,120
lexicographic,3126,train,r04,0.28,5,2,4,7,0.5714285714285714,0,0,1,0,0,120,0.0890589248460656,0.08112743275132843,1.0,1.0,0.3333333333333333,1.0,1.1178736378138412,0.9031101503082984,0.13333333333333333,0.4666666666666667,0,120
lexicographic,3126,train,r05,0.22,4,2,5,6,0.8333333333333334,0,0,1,0,0,120,0.11541437242169662,0.10209389506020254,1.0,1.0,0.3333333333333333,1.0,1.308406967117351,0.885943425432238,0.1,0.4166666666666667,0,120
lexicographic,3126,train,r06,0.18,3,2,6,5,1.2,0,0,1,0,0,120,0.10488593133168254,0.09388487274036812,0.9999999999999999,0.9999999999999999,0.4,1.0,1.3821313805913114,0.8802010697845872,0.09166666666666666,0.45,0,120
lexicographic,3126,train,r07,0.14,2,2,8,4,2.0,0,0,1,0,0,120,0.083334558983082,0.07638991026217722,1.0,1.0,0.3333333333333333,1.0,1.4155548672483325,0.8845164634971343,0.08333333333333333,0.45,0,120
lexicographic,3126,train,r08,0.1,1,2,10,3,3.3333333333333335,0,0,1,0,0,120,0.08016964288534316,0.07374247124497971,1.0,1.0,0.4,1.0,1.415517703224653,0.8863494726285103,0.08333333333333333,0.4666666666666667,0,120
lexicographic,3126,train,r09,0.08,0,2,13,2,6.5,0,0,1,0,0,120,0.10706885913387384,0.09560511853764453,1.0,1.0,0.4666666666666667,1.0,1.3821866282527364,0.8830092530146896,0.09166666666666666,0.48333333333333334,0,120
lexicographic,3127,train,r01,0.55,9,2,2,11,0.18181818181818182,0,0,1,1,1,90,1.0452932092132162e-09,1.0452932081205783e-09,1.0,1.0,0.09090909090909091,1.0,0.7851853356412326,0.993148762735974,0.8681318681318682,0.2967032967032967,28,91
lexicographic,3127,train,r02,0.45,7,2,3,9,0.3333333333333333,0,0,1,1,1,96,1.0521886456460077e-09,1.052188644538907e-09,-1.0,-1.0,0.08333333333333333,0.75,0.7908326746146417,0.9885637492554578,0.8556701030927835,0.25773195876288657,32,97
lexicographic,3127,train,r03,0.35,6,2,3,8,0.375,0,0,1,1,1,100,1.0455830619272762e-09,1.0455830608340324e-09,1.0,1.0,0.2,0.76,0.7894976617048987,0.9862472940373918,0.8217821782178217,0.24752475247524752,32,101
lexicographic,3127,train,r04,0.28,5,2,4,7,0.5714285714285714,0,0,1,1,1,100,1.0507241195933237e-09,1.0507241184893025e-09,1.0,1.0,0.12,0.76,0.8024445767151634,0.9849315994904324,0.8415841584158416,0.32673267326732675,32,101
lexicographic,3127,train,r05,0.22,4,2,5,6,0.8333333333333334,0,0,1,1,1,96,1.0525500210969457e-09,1.052550019989084e-09,-1.0,-1.0,0.16666666666666666,0.75,0.7853953020369994,0.9883277878098174,0.845360824742268,0.17525773195876287,32,97
lexicographic,3127,train,r06,0.18,3,2,6,5,1.2,0,0,1,1,1,103,1.0500482235922074e-09,1.050048222489606e-09,1.0,1.0,0.07692307692307693,0.6153846153846154,0.7946144392285629,0.9777103007812822,0.8365384615384616,0.19230769230769232,34,104
lexicographic,3127,train,r07,0.14,2,2,8,4,2.0,0,0,1,1,1,108,1.050111233484027e-09,1.0501112323812932e-09,-1.0,-1.0,0.18518518518518517,0.4074074074074074,0.8007328981388173,0.9669058844715986,0.8256880733944955,0.1743119266055046,37,109
lexicographic,3127,train,r08,0.1,1,2,10,3,3.3333333333333335,0,0,1,1,1,110,1.049194077294529e-09,1.0491940761937207e-09,-1.0,-1.0,0.1111111111111111,0.3333333333333333,0.7996020290998398,0.9646816886213122,0.8288288288288288,0.2072072072072072,33,111
lexicographic,3127,train,r09,0.08,0,2,13,2,6.5,0,0,1,1,1,111,1.0500043972704515e-09,1.0500043961679423e-09,-1.0,-1.0,0.21428571428571427,0.21428571428571427,0.8068905431152038,0.9626737138606979,0.8392857142857143,0.26785714285714285,33,112
lexicographic,3128,train,r01,0.55,9,2,2,11,0.18181818181818182,0,0,1,1,1,104,1.0475704145906877e-09,1.047570413493284e-09,1.0,1.0,0.3076923076923077,0.38461538461538464,0.8888559741618596,0.9924200646202794,0.8857142857142857,0.2571428571428571,28,105
lexicographic,3128,train,r02,0.45,7,2,3,9,0.3333333333333333,0,0,1,1,1,110,1.0456276563909932e-09,1.045627655297656e-09,1.0,1.0,0.25925925925925924,0.7037037037037037,0.8878378772511748,0.9879725314848566,0.8558558558558559,0.36936936936936937,31,111
lexicographic,3128,train,r03,0.35,6,2,3,8,0.375,0,0,1,1,1,116,1.0466802492917128e-09,1.0466802481961733e-09,1.0,1.0,0.3103448275862069,0.8620689655172413,0.8931693760643771,0.9861680224088918,0.8888888888888888,0.4188034188034188,28,117
lexicographic,3128,train,r04,0.28,5,2,4,7,0.5714285714285714,0,0,1,1,1,114,1.0498815021401919e-09,1.0498815010379406e-09,1.0,1.0,0.2857142857142857,0.5714285714285714,0.8898672921102063,0.9843066682148257,0.9043478260869565,0.3391304347826087,29,115
lexicographic,3128,train,r05,0.22,4,2,5,6,0.8333333333333334,0,0,1,0,0,120,0.05414967612868856,0.051217488703846695,1.0,1.0,0.26666666666666666,0.6666666666666666,0.8965293299931221,0.9920324736020737,0.925,0.35,25,120
lexicographic,3128,train,r06,0.18,3,2,6,5,1.2,0,0,1,1,1,116,1.0510257594624029e-09,1.0510257583577478e-09,1.0,1.0,0.3103448275862069,1.0,0.8910923353681204,0.9856753127344896,0.8974358974358975,0.452991452991453,25,117
lexicographic,3128,train,r07,0.14,2,2,8,4,2.0,0,0,1,1,1,119,1.046410521195976e-09,1.046410520101001e-09,1.0,1.0,0.3333333333333333,0.5333333333333333,0.8956623068259517,0.9907941834160999,0.9166666666666666,0.35,28,120
lexicographic,3128,train,r08,0.1,1,2,10,3,3.3333333333333335,0,0,1,1,1,118,1.0488488187658733e-09,1.0488488176657894e-09,1.0,1.0,0.2413793103448276,0.5862068965517241,0.8946607058128041,0.988319927662564,0.9159663865546218,0.3277310924369748,27,119
lexicographic,3128,train,r09,0.08,0,2,13,2,6.5,0,0,1,0,0,120,0.06062349433820404,0.056948286272429795,1.0,1.0,0.4,0.4,0.8969908674200422,0.9943405704691983,0.9416666666666667,0.31666666666666665,27,120
lexicographic,3129,train,r01,0.55,9,2,2,11,0.18181818181818182,1,1,0,0,0,120,0.4557375731591794,0.24804083757016102,-1.0,-1.0,3.7007434154171884e-18,0.13333333333333333,0.9056608631582138,0.0,1.0,0.2833333333333333,0,120
lexicographic,3129,train,r02,0.45,7,2,3,9,0.3333333333333333,1,1,0,0,0,120,0.494668005078788,0.2499715698301602,-1.0,-1.0,-0.06666666666666667,0.0,0.9059612846120721,0.0,1.0,0.23333333333333334,0,120
lexicographic,3129,train,r03,0.35,6,2,3,8,0.375,1,1,0,0,0,120,0.4982250356589405,0.2499968495015879,-1.0,-1.0,-0.06666666666666667,0.0,0.9054703290696788,0.0,1.0,0.21666666666666667,0,120
lexicographic,3129,train,r04,0.28,5,2,4,7,0.5714285714285714,1,1,0,0,0,120,0.4504299185962776,0.2475428070296283,-1.0,-1.0,-0.06666666666666667,0.1333333333333333,0.907293506839101,0.0,1.0,0.25,0,120
lexicographic,3129,train,r05,0.22,4,2,5,6,0.8333333333333334,1,1,0,0,0,120,0.4437183787890882,0.24683237911387143,-1.0,-1.0,0.0,0.0,0.9061748121909915,0.0,1.0,0.25,0,120
lexicographic,3129,train,r06,0.18,3,2,6,5,1.2,1,1,0,0,0,120,0.4751728802204076,0.24938361412344978,-1.0,-1.0,-0.06666666666666667,0.0,0.9063393701090502,0.0,1.0,0.23333333333333334,0,120
lexicographic,3129,train,r07,0.14,2,2,8,4,2.0,1,1,0,0,0,120,0.49001556891522885,0.24990031113591343,-1.0,-1.0,-0.06666666666666668,0.0,0.9073010392153721,0.0,1.0,0.23333333333333334,0,120
lexicographic,3129,train,r08,0.1,1,2,10,3,3.3333333333333335,1,1,0,0,0,120,0.41925126609538954,0.24347964197280242,-1.0,-1.0,-0.06666666666666665,0.26666666666666666,0.9057548308787948,0.0,1.0,0.2833333333333333,0,120
lexicographic,3129,train,r09,0.08,0,2,13,2,6.5,1,1,0,0,0,120,0.45421222780587134,0.2479034799174986,-1.0,-1.0,0.0,0.3333333333333333,0.900362788172072,0.0,1.0,0.38333333333333336,0,120
scalar,4100,heldout,r01,0.55,9,2,2,11,0.18181818181818182,0,0,1,1,1,13,1.0442042165942567e-09,1.044204215503894e-09,1.0,1.0,1.0,1.0,0.21564317687128187,0.04511847021584176,0.7142857142857143,1.0,14,14
scalar,4100,heldout,r02,0.45,7,2,3,9,0.3333333333333333,0,0,1,1,1,13,1.0442042165942567e-09,1.044204215503894e-09,1.0,1.0,1.0,1.0,0.21564317687128187,0.04511847021584176,0.7142857142857143,1.0,14,14
scalar,4100,heldout,r03,0.35,6,2,3,8,0.375,0,0,1,1,1,13,1.0442042165942567e-09,1.044204215503894e-09,1.0,1.0,1.0,1.0,0.21561892830296503,0.044930810545637544,0.7142857142857143,1.0,14,14
scalar,4100,heldout,r04,0.28,5,2,4,7,0.5714285714285714,0,0,1,1,1,13,1.0442042165942567e-09,1.044204215503894e-09,0.9999999999999999,0.9999999999999999,1.0,0.9999999999999999,0.21559312107577605,0.04473108841442219,0.7142857142857143,1.0,14,14
scalar,4100,heldout,r05,0.22,4,2,5,6,0.8333333333333334,0,0,1,1,1,13,1.0442042165942567e-09,1.044204215503894e-09,0.9999999999999999,0.9999999999999999,1.0,1.0,0.215493472882145,0.04433523038431983,0.7142857142857143,1.0,14,14
scalar,4100,heldout,r06,0.18,3,2,6,5,1.2,0,0,1,1,1,13,1.0442042165942567e-09,1.044204215503894e-09,1.0,1.0,1.0,1.0,0.21529168265656412,0.04373599910159261,0.7142857142857143,1.0,14,14
scalar,4100,heldout,r07,0.14,2,2,8,4,2.0,0,0,1,1,1,13,1.0442042165942567e-09,1.044204215503894e-09,0.9999999999999999,0.9999999999999999,1.0,0.9999999999999999,0.21508064476080113,0.04311833993972545,0.7142857142857143,1.0,14,14
scalar,4100,heldout,r08,0.1,1,2,10,3,3.3333333333333335,0,0,1,1,1,13,1.0442042165942567e-09,1.044204215503894e-09,0.9999999999999999,0.9999999999999999,1.0,1.0,0.21471938296026552,0.04230912725871123,0.7142857142857143,1.0,14,14
scalar,4100,heldout,r09,0.08,0,2,13,2,6.5,0,0,1,1,1,13,1.0442042165942567e-09,1.044204215503894e-09,1.0,1.0,1.0,1.0,0.21417976375090567,0.04131260866020769,0.7142857142857143,1.0,14,14
scalar,4101,heldout,r01,0.55,9,2,2,11,0.18181818181818182,0,0,1,1,1,11,1.0466279855053595e-09,1.0466279844099294e-09,1.0,1.0,1.0,1.0,0.1257861618575383,0.010770851175136098,0.6666666666666666,1.0,12,12
scalar,4101,heldout,r02,0.45,7,2,3,9,0.3333333333333333,0,0,1,1,1,11,1.0466279855053595e-09,1.0466279844099294e-09,1.0,1.0,1.0,1.0,0.1257861618575383,0.010770851175136098,0.6666666666666666,1.0,12,12
scalar,4101,heldout,r03,0.35,6,2,3,8,0.375,0,0,1,1,1,11,1.0466279855053595e-09,1.0466279844099294e-09,1.0,1.0,1.0,1.0,0.1257861618575383,0.010770851175136098,0.6666666666666666,1.0,12,12
scalar,4101,heldout,r04,0.28,5,2,4,7,0.5714285714285714,0,0,1,1,1,11,1.0466279855053595e-09,1.0466279844099294e-09,1.0,1.0,1.0,1.0,0.1257861618575383,0.010770851175136098,0.6666666666666666,1.0,12,12
scalar,4101,heldout,r05,0.22,4,2,5,6,0.8333333333333334,0,0,1,1,1,11,1.0466279855053595e-09,1.0466279844099294e-09,1.0,1.0,1.0,1.0,0.1257861618575383,0.010770851175136098,0.6666666666666666,1.0,12,12
scalar,4101,heldout,r06,0.18,3,2,6,5,1.2,0,0,1,1,1,11,1.0466279855053595e-09,1.0466279844099294e-09,1.0,1.0,1.0,1.0,0.1257861618575383,0.010770851175136098,0.6666666666666666,1.0,12,12
scalar,4101,heldout,r07,0.14,2,2,8,4,2.0,0,0,1,1,1,11,1.0466279855053595e-09,1.0466279844099294e-09,1.0,1.0,1.0,1.0,0.1257861618575383,0.010770851175136098,0.6666666666666666,1.0,12,12
scalar,4101,heldout,r08,0.1,1,2,10,3,3.3333333333333335,0,0,1,1,1,11,1.0466279855053595e-09,1.0466279844099294e-09,1.0,1.0,1.0,1.0,0.1257861618575383,0.010770851175136098,0.6666666666666666,1.0,12,12
scalar,4101,heldout,r09,0.08,0,2,13,2,6.5,0,0,1,1,1,11,1.0466279855053595e-09,1.0466279844099294e-09,1.0,1.0,1.0,1.0,0.1256363858678491,0.010720740759650689,0.6666666666666666,1.0,12,12
scalar,4102,heldout,r01,0.55,9,2,2,11,0.18181818181818182,0,0,1,1,1,12,1.0418645916834488e-09,1.041864590597967e-09,1.0,1.0,1.0,1.0,0.0815618504331951,0.004812646270406823,0.6153846153846154,1.0,13,13
scalar,4102,heldout,r02,0.45,7,2,3,9,0.3333333333333333,0,0,1,1,1,12,1.0418645916834488e-09,1.041864590597967e-09,1.0,1.0,1.0,1.0,0.0815618504331951,0.004812646270406823,0.6153846153846154,1.0,13,13
scalar,4102,heldout,r03,0.35,6,2,3,8,0.375,0,0,1,1,1,12,1.0418645916834488e-09,1.041864590597967e-09,1.0,1.0,1.0,1.0,0.0815618504331951,0.004812646270406823,0.6153846153846154,1.0,13,13
scalar,4102,heldout,r04,0.28,5,2,4,7,0.5714285714285714,0,0,1,1,1,12,1.0418645916834488e-09,1.041864590597967e-09,1.0,1.0,1.0,1.0,0.0815618504331951,0.004812646270406823,0.6153846153846154,1.0,13,13
scalar,4102,heldout,r05,0.22,4,2,5,6,0.8333333333333334,0,0,1,1,1,12,1.0418645916834488e-09,1.041864590597967e-09,1.0,1.0,1.0,1.0,0.0815618504331951,0.004812646270406823,0.6153846153846154,1.0,13,13
scalar,4102,heldout,r06,0.18,3,2,6,5,1.2,0,0,1,1,1,12,1.0418645916834488e-09,1.041864590597967e-09,1.0,1.0,1.0,1.0,0.0815618504331951,0.004812646270406823,0.6153846153846154,1.0,13,13
scalar,4102,heldout,r07,0.14,2,2,8,4,2.0,0,0,1,1,1,12,1.0418645916834488e-09,1.041864590597967e-09,1.0,1.0,1.0,1.0,0.0815618504331951,0.004812646270406823,0.6153846153846154,1.0,13,13
scalar,4102,heldout,r08,0.1,1,2,10,3,3.3333333333333335,0,0,1,1,1,12,1.0418645916834488e-09,1.041864590597967e-09,1.0,1.0,1.0,1.0,0.0815618504331951,0.004812646270406823,0.6153846153846154,1.0,13,13
scalar,4102,heldout,r09,0.08,0,2,13,2,6.5,0,0,1,1,1,12,1.0418645916834488e-09,1.041864590597967e-09,1.0,1.0,1.0,1.0,0.0815618504331951,0.004812646270406823,0.6153846153846154,1.0,13,13
scalar,4103,heldout,r01,0.55,9,2,2,11,0.18181818181818182,0,0,1,1,1,11,1.0511683796927186e-09,1.0511683785877635e-09,1.0,1.0,1.0,1.0,0.15208825794280623,0.012068721465030186,0.6666666666666666,1.0,12,12
scalar,4103,heldout,r02,0.45,7,2,3,9,0.3333333333333333,0,0,1,1,1,11,1.0511683796927186e-09,1.0511683785877635e-09,1.0,1.0,1.0,1.0,0.15208825794280623,0.012068721465030186,0.6666666666666666,1.0,12,12
scalar,4103,heldout,r03,0.35,6,2,3,8,0.375,0,0,1,1,1,11,1.0511683796927186e-09,1.0511683785877635e-09,1.0,1.0,1.0,1.0,0.15208825794280623,0.012068721465030186,0.6666666666666666,1.0,12,12
scalar,4103,heldout,r04,0.28,5,2,4,7,0.5714285714285714,0,0,1,1,1,11,1.0511683796927186e-09,1.0511683785877635e-09,1.0,1.0,1.0,1.0,0.15208825794280623,0.012068721465030186,0.6666666666666666,1.0,12,12
scalar,4103,heldout,r05,0.22,4,2,5,6,0.8333333333333334,0,0,1,1,1,11,1.0511683796927186e-09,1.0511683785877635e-09,1.0,1.0,1.0,1.0,0.15208825794280623,0.012068721465030186,0.6666666666666666,1.0,12,12
scalar,4103,heldout,r06,0.18,3,2,6,5,1.2,0,0,1,1,1,11,1.0511683796927186e-09,1.0511683785877635e-09,1.0,1.0,1.0,1.0,0.15208825794280623,0.012068721465030186,0.6666666666666666,1.0,12,12
scalar,4103,heldout,r07,0.14,2,2,8,4,2.0,0,0,1,1,1,11,1.0511683796927186e-09,1.0511683785877635e-09,1.0,1.0,1.0,1.0,0.15208825794280623,0.012068721465030186,0.6666666666666666,1.0,12,12
scalar,4103,heldout,r08,0.1,1,2,10,3,3.3333333333333335,0,0,1,1,1,11,1.0511683796927186e-09,1.0511683785877635e-09,1.0,1.0,1.0,1.0,0.15208825794280623,0.012068721465030186,0.6666666666666666,1.0,12,12
scalar,4103,heldout,r09,0.08,0,2,13,2,6.5,0,0,1,1,1,11,1.0511683796927186e-09,1.0511683785877635e-09,1.0,1.0,1.0,1.0,0.15208825794280623,0.012068721465030186,0.6666666666666666,1.0,12,12
scalar,4104,heldout,r01,0.55,9,2,2,11,0.18181818181818182,0,0,1,1,1,13,1.051306312614814e-09,1.051306311509569e-09,0.9999999999999998,0.9999999999999998,0.9999999999999997,0.9999999999999999,0.14471777064848262,0.007280035463251237,0.7142857142857143,0.9999999999999999,14,14
scalar,4104,heldout,r02,0.45,7,2,3,9,0.3333333333333333,0,0,1,1,1,13,1.051306312614814e-09,1.051306311509569e-09,0.9999999999999998,0.9999999999999998,0.9999999999999997,0.9999999999999999,0.14471777064848262,0.007280035463251237,0.7142857142857143,0.9999999999999999,14,14
