regime,seed,split,setting,capture_rate,lag,audit_period,horizon_harm,horizon_observation,R,permanence_hold,failure,extinct,captured,time_to_failure,final_min_share,final_prod_share,final_corr_sa,corr_start,corr_end,mean_intervention_inside_floor,mean_intervention_outside_floor,mean_permanence,mean_corr_sa,capture_events,steps_run
geometric,4110,heldout,r02,0.45,7,2,3,9,0.3333333333333333,1,0,0,0,120,0.49796085108529126,0.24999584187170368,-1.0,1.0,-1.0,0.13507122862774656,0.0,1.0,0.45,3,120
geometric,4110,heldout,r03,0.35,6,2,3,8,0.375,1,0,0,0,120,0.49198340726765116,0.24993573424096358,-1.0,1.0,-0.4,0.1056669117389019,0.0,1.0,0.65,0,120
geometric,4110,heldout,r04,0.28,5,2,4,7,0.5714285714285714,1,0,0,0,120,0.4891773449522248,0.2498828701377169,-1.0,1.0,0.4,0.08719792583742694,0.0,1.0,0.85,0,120
geometric,4110,heldout,r05,0.22,4,2,5,6,0.8333333333333334,1,0,0,0,120,0.4947441867791519,0.2499723764273875,1.0,1.0,1.0,0.07089833915371065,0.0,1.0,1.0,0,120
geometric,4110,heldout,r06,0.18,3,2,6,5,1.2,1,0,0,0,120,0.49534388837569554,0.24997832062454206,0.9999999999999999,1.0,1.0,0.05961638047120341,0.0,1.0,1.0,0,120
geometric,4110,heldout,r07,0.14,2,2,8,4,2.0,1,0,0,0,120,0.4995828741749713,0.24999982600604606,1.0,1.0,1.0,0.048557261408021184,0.0,1.0,1.0,0,120
geometric,4110,heldout,r08,0.1,1,2,10,3,3.3333333333333335,1,0,0,0,120,0.4990932328519119,0.24999917777333913,1.0,1.0,1.0,0.03825293848534208,0.0,1.0,1.0,0,120
geometric,4110,heldout,r09,0.08,0,2,13,2,6.5,1,0,0,0,120,0.4969380829573678,0.24999062466402405,0.9999999999999999,1.0,1.0,0.03230514048866966,0.0,1.0,1.0,0,120
geometric,4111,heldout,r01,0.55,9,2,2,11,0.18181818181818182,1,0,0,0,120,0.47585983079623084,0.24941725223081346,-0.9999999999999999,1.0,-1.0,0.1921546268284483,0.0,1.0,0.38333333333333336,69,120
geometric,4111,heldout,r02,0.45,7,2,3,9,0.3333333333333333,1,0,0,0,120,0.4917414594355987,0.24993179650774616,-0.9999999999999999,1.0,-1.0,0.10549226912538708,0.0,1.0,0.45,0,120
geometric,4111,heldout,r03,0.35,6,2,3,8,0.375,1,0,0,0,120,0.4945456004261501,0.24997024952528882,1.0,1.0,1.0,0.0911281056996802,0.0,1.0,1.0,0,120
geometric,4111,heldout,r04,0.28,5,2,4,7,0.5714285714285714,1,0,0,0,120,0.4985285490900584,0.24999783483221963,1.0,1.0,1.0,0.07526475189736707,0.0,1.0,1.0,0,120
geometric,4111,heldout,r05,0.22,4,2,5,6,0.8333333333333334,1,0,0,0,120,0.4978926811062213,0.24999555920707991,0.9999999999999999,1.0,1.0,0.061394778378977485,0.0,1.0,1.0,0,120
geometric,4111,heldout,r06,0.18,3,2,6,5,1.2,1,0,0,0,120,0.49675104386583396,0.2499894442840382,1.0,1.0,1.0,0.05192315453421082,0.0,1.0,1.0,0,120
geometric,4111,heldout,r07,0.14,2,2,8,4,2.0,1,0,0,0,120,0.4996696427386953,0.2499998908640799,1.0,1.0,1.0,0.04260855945508048,0.0,1.0,1.0,0,120
geometric,4111,heldout,r08,0.1,1,2,10,3,3.3333333333333335,1,0,0,0,120,0.4974391878366909,0.24999344224106423,1.0,1.0,1.0,0.032417197569995025,0.0,1.0,1.0,0,120
geometric,4111,heldout,r09,0.08,0,2,13,2,6.5,1,0,0,0,120,0.49806026565140793,0.24999623743065683,1.0,1.0,1.0,0.027339452051630842,0.0,1.0,1.0,0,120
geometric,4112,heldout,r01,0.55,9,2,2,11,0.18181818181818182,1,0,0,0,120,0.4829367394185037,0.2497088451383279,-1.0,1.0,-1.0,0.18111737807311432,0.0,1.0,0.08333333333333333,30,120
geometric,4112,heldout,r02,0.45,7,2,3,9,0.3333333333333333,1,0,0,0,120,0.4884193680177333,0.24986588896289133,-1.0,1.0,-1.0,0.14720198335501608,0.0,1.0,0.35,1,120
geometric,4112,heldout,r03,0.35,6,2,3,8,0.375,1,0,0,0,120,0.48983132269306406,0.2498965980018274,-1.0,1.0,-0.4666666666666667,0.11716611885849841,0.0,1.0,0.6333333333333333,0,120
geometric,4112,heldout,r04,0.28,5,2,4,7,0.5714285714285714,1,0,0,0,120,0.4920526317673358,0.24993683933817448,1.0,1.0,0.9333333333333333,0.09886690695059332,0.0,1.0,0.9833333333333333,0,120
geometric,4112,heldout,r05,0.22,4,2,5,6,0.8333333333333334,1,0,0,0,120,0.4991931704750628,0.24999934902611767,1.0,1.0,1.0,0.08141751389662509,0.0,1.0,1.0,0,120
geometric,4112,heldout,r06,0.18,3,2,6,5,1.2,1,0,0,0,120,0.4950004488157401,0.2499750044879559,1.0,1.0,1.0,0.06799000506822965,0.0,1.0,1.0,0,120
geometric,4112,heldout,r07,0.14,2,2,8,4,2.0,1,0,0,0,120,0.49514261982085417,0.24997640585779524,0.9999999999999999,1.0,1.0,0.05471909736499406,0.0,1.0,1.0,0,120
geometric,4112,heldout,r08,0.1,1,2,10,3,3.3333333333333335,1,0,0,0,120,0.49993771415983257,0.24999999612047405,1.0,1.0,1.0,0.04179681478991935,0.0,1.0,1.0,0,120
geometric,4112,heldout,r09,0.08,0,2,13,2,6.5,1,0,0,0,120,0.4993924490217431,0.24999963088180885,1.0,1.0,1.0,0.03502385350922132,0.0,1.0,1.0,0,120
geometric,4113,heldout,r01,0.55,9,2,2,11,0.18181818181818182,1,0,0,0,120,0.4299529623344057,0.24509341251427477,-1.0,1.0,-1.0,0.41344487286952897,0.0,1.0,0.21666666666666667,48,120
geometric,4113,heldout,r02,0.45,7,2,3,9,0.3333333333333333,1,0,0,0,120,0.48874757170727184,0.24987338285751698,-1.0,1.0,-1.0,0.1307406930303957,0.0,1.0,0.45,2,120
geometric,4113,heldout,r03,0.35,6,2,3,8,0.375,1,0,0,0,120,0.4931345411822377,0.24995286547522158,-0.9999999999999999,1.0,-0.5333333333333333,0.10252762849167217,0.0,1.0,0.6166666666666667,0,120
geometric,4113,heldout,r04,0.28,5,2,4,7,0.5714285714285714,1,0,0,0,120,0.49563211678697383,0.2499809215962373,-1.0,1.0,0.26666666666666666,0.08523589648934488,0.0,1.0,0.8166666666666667,0,120
geometric,4113,heldout,r05,0.22,4,2,5,6,0.8333333333333334,1,0,0,0,120,0.49986475837461053,0.2499999817097028,0.9999999999999999,1.0,0.9333333333333333,0.06981903433254505,0.0,1.0,0.9833333333333333,0,120
geometric,4113,heldout,r06,0.18,3,2,6,5,1.2,1,0,0,0,120,0.49969771372256544,0.24999990862300653,1.0,1.0,1.0,0.0585005288125296,0.0,1.0,1.0,0,120
geometric,4113,heldout,r07,0.14,2,2,8,4,2.0,1,0,0,0,120,0.49327228489002417,0.24995473784939895,0.9999999999999999,1.0,1.0,0.04657193141413183,0.0,1.0,1.0,0,120
geometric,4113,heldout,r08,0.1,1,2,10,3,3.3333333333333335,1,0,0,0,120,0.4990117802731108,0.2499990234217714,1.0,1.0,1.0,0.03550608798161097,0.0,1.0,1.0,0,120
geometric,4113,heldout,r09,0.08,0,2,13,2,6.5,1,0,0,0,120,0.49789984531104936,0.2499955893502825,1.0,1.0,1.0,0.029609111925080884,0.0,1.0,1.0,0,120
geometric,4114,heldout,r01,0.55,9,2,2,11,0.18181818181818182,1,0,0,0,120,0.46899491171883,0.24903868450067682,-1.0,1.0,-1.0,0.30987395386648503,0.0,1.0,0.016666666666666666,60,120
geometric,4114,heldout,r02,0.45,7,2,3,9,0.3333333333333333,1,0,0,0,120,0.49020755325899334,0.24990410798682455,-1.0,1.0,-1.0,0.14119642145458702,0.0,1.0,0.3333333333333333,4,120
geometric,4114,heldout,r03,0.35,6,2,3,8,0.375,1,0,0,0,120,0.49811765203948133,0.24999645676615553,-1.0,1.0,-1.4802973661668754e-17,0.107335766351279,0.0,1.0,0.75,0,120
geometric,4114,heldout,r04,0.28,5,2,4,7,0.5714285714285714,1,0,0,0,120,0.4930912333106868,0.24995226894283265,0.9999999999999999,1.0,1.0,0.08941598072156585,0.0,1.0,1.0,0,120
geometric,4114,heldout,r05,0.22,4,2,5,6,0.8333333333333334,1,0,0,0,120,0.49943281807263934,0.24999967830466124,1.0,1.0,1.0,0.0732066342376625,0.0,1.0,1.0,0,120
geometric,4114,heldout,r06,0.18,3,2,6,5,1.2,1,0,0,0,120,0.4998126777616473,0.249999964910379,0.9999999999999999,1.0,1.0,0.06357195893651378,0.0,1.0,1.0,0,120
geometric,4114,heldout,r07,0.14,2,2,8,4,2.0,1,0,0,0,120,0.4955343500164528,0.24998005797022446,1.0,1.0,1.0,0.051313803788928934,0.0,1.0,1.0,0,120
geometric,4114,heldout,r08,0.1,1,2,10,3,3.3333333333333335,1,0,0,0,120,0.495488256629265,0.24997964417175658,0.9999999999999999,1.0,1.0,0.03937793216332663,0.0,1.0,1.0,0,120
geometric,4114,heldout,r09,0.08,0,2,13,2,6.5,1,0,0,0,120,0.49715337538638893,0.24999189672830913,1.0,1.0,1.0,0.03350741231153987,0.0,1.0,1.0,0,120
geometric,4115,heldout,r01,0.55,9,2,2,11,0.18181818181818182,1,0,0,0,120,0.4911331723074148,0.24992137936667,-1.0,1.0,0.6666666666666666,0.15081630105238233,0.0,1.0,0.9166666666666666,33,120
geometric,4115,heldout,r02,0.45,7,2,3,9,0.3333333333333333,1,0,0,0,120,0.4963497608365468,0.2499866757540496,1.0,1.0,1.0,0.11240833585090669,0.0,1.0,1.0,1,120
geometric,4115,heldout,r03,0.35,6,2,3,8,0.375,1,0,0,0,120,0.49792279883092716,0.2499956852353032,1.0,1.0,1.0,0.09667065749050693,0.0,1.0,1.0,0,120
geometric,4115,heldout,r04,0.28,5,2,4,7,0.5714285714285714,1,0,0,0,120,0.4993799934786427,0.24999961559191347,0.9999999999999999,1.0,1.0,0.08047808414226836,0.0,1.0,1.0,0,120
geometric,4115,heldout,r05,0.22,4,2,5,6,0.8333333333333334,1,0,0,0,120,0.4965811321558448,0.24998831134266417,1.0,1.0,1.0,0.0676474948774022,0.0,1.0,1.0,0,120
geometric,4115,heldout,r06,0.18,3,2,6,5,1.2,1,0,0,0,120,0.49728181594290016,0.2499926114754317,1.0,1.0,1.0,0.059012026592859014,0.0,1.0,1.0,0,120
geometric,4115,heldout,r07,0.14,2,2,8,4,2.0,1,0,0,0,120,0.4954195441824466,0.24997901942450343,1.0,1.0,1.0,0.04910743186508574,0.0,1.0,1.0,0,120
geometric,4115,heldout,r08,0.1,1,2,10,3,3.3333333333333335,1,0,0,0,120,0.49912004813916533,0.24999922568472255,1.0,1.0,1.0,0.03807550922523343,0.0,1.0,1.0,0,120
geometric,4115,heldout,r09,0.08,0,2,13,2,6.5,1,0,0,0,120,0.4962884486890975,0.24998622438686655,1.0,1.0,1.0,0.03207578212400527,0.0,1.0,1.0,0,120
geometric,4116,heldout,r01,0.55,9,2,2,11,0.18181818181818182,1,0,0,0,120,0.47723758098548236,0.24948187228060756,-0.9999999999999999,1.0,-1.0,0.15916979695029967,0.0,1.0,0.2833333333333333,5,120
geometric,4116,heldout,r02,0.45,7,2,3,9,0.3333333333333333,1,0,0,0,120,0.48372483084716045,0.2497351188690464,-1.0,1.0,-1.0,0.13260008825969435,0.0,1.0,0.4,0,120
geometric,4116,heldout,r03,0.35,6,2,3,8,0.375,1,0,0,0,120,0.4864031614985764,0.24981512598276617,-1.0,1.0,-1.0,0.10799207014335521,0.0,1.0,0.5,0,120
geometric,4116,heldout,r04,0.28,5,2,4,7,0.5714285714285714,1,0,0,0,120,0.49561188105965487,0.24998074441216536,-1.0,1.0,-0.4666666666666667,0.09232198585904919,0.0,1.0,0.6333333333333333,0,120
geometric,4116,heldout,r05,0.22,4,2,5,6,0.8333333333333334,1,0,0,0,120,0.4931055120050078,0.24995246603528687,-1.0,1.0,0.6666666666666666,0.07482823571294878,0.0,1.0,0.9166666666666666,0,120
geometric,4116,heldout,r06,0.18,3,2,6,5,1.2,1,0,0,0,120,0.4912148819052913,0.24992282170006197,1.0,1.0,1.0,0.06230812847716713,0.0,1.0,1.0,0,120
geometric,4116,heldout,r07,0.14,2,2,8,4,2.0,1,0,0,0,120,0.49298296622895554,0.24995076123705606,1.0,1.0,1.0,0.050393300387000954,0.0,1.0,1.0,0,120
geometric,4116,heldout,r08,0.1,1,2,10,3,3.3333333333333335,1,0,0,0,120,0.49886742797040345,0.2499987172805978,1.0,1.0,1.0,0.04021754801958841,0.0,1.0,1.0,0,120
geometric,4116,heldout,r09,0.08,0,2,13,2,6.5,1,0,0,0,120,0.49463583155273605,0.24997122569686944,0.9999999999999998,1.0,1.0,0.03331751232961456,0.0,1.0,1.0,0,120
geometric,4117,heldout,r01,0.55,9,2,2,11,0.18181818181818182,1,0,0,0,120,0.48041654591745436,0.24961648832619673,-1.0,1.0,-1.0,0.16533944893010577,0.0,1.0,0.3333333333333333,4,120
geometric,4117,heldout,r02,0.45,7,2,3,9,0.3333333333333333,1,0,0,0,120,0.486821557456069,0.24982632865211624,-1.0,1.0,-0.6666666666666666,0.1222372620462267,0.0,1.0,0.5833333333333334,0,120
geometric,4117,heldout,r03,0.35,6,2,3,8,0.375,1,0,0,0,120,0.48973811259530686,0.2498946936668934,-0.9999999999999999,1.0,0.06666666666666667,0.09879874502138367,0.0,1.0,0.7666666666666667,0,120
geometric,4117,heldout,r04,0.28,5,2,4,7,0.5714285714285714,1,0,0,0,120,0.4894168587733699,0.24988799712177723,-1.0,1.0,0.3333333333333333,0.08316153267896391,0.0,1.0,0.8333333333333334,0,120
geometric,4117,heldout,r05,0.22,4,2,5,6,0.8333333333333334,1,0,0,0,120,0.4904258558834587,0.24990833576443572,-0.9999999999999999,1.0,0.5333333333333333,0.06815902938577038,0.0,1.0,0.8833333333333333,0,120
geometric,4117,heldout,r06,0.18,3,2,6,5,1.2,1,0,0,0,120,0.49630250658702774,0.24998632854246106,0.9999999999999999,1.0,1.0,0.05805327574715092,0.0,1.0,1.0,0,120
geometric,4117,heldout,r07,0.14,2,2,8,4,2.0,1,0,0,0,120,0.4930580887478651,0.2499518098681675,0.9999999999999999,1.0,1.0,0.0468991696339753,0.0,1.0,1.0,0,120
geometric,4117,heldout,r08,0.1,1,2,10,3,3.3333333333333335,1,0,0,0,120,0.49517233527821747,0.24997669365333405,0.9999999999999999,1.0,1.0,0.035820492071914366,0.0,1.0,1.0,0,120
geometric,4117,heldout,r09,0.08,0,2,13,2,6.5,1,0,0,0,120,0.49830214847599735,0.2499971173002024,0.9999999999999999,1.0,1.0,0.030832136861016594,0.0,1.0,1.0,0,120
geometric,4118,heldout,r01,0.55,9,2,2,11,0.18181818181818182,1,0,0,0,120,0.481283015662572,0.24964967449731246,-1.0,1.0,-1.0,0.15618759130392632,0.0,1.0,-0.03333333333333333,22,120
geometric,4118,heldout,r02,0.45,7,2,3,9,0.3333333333333333,1,0,0,0,120,0.48210812409979587,0.24967988077677175,-1.0,1.0,-1.0,0.13203706889437142,0.0,1.0,0.08333333333333333,1,120
geometric,4118,heldout,r03,0.35,6,2,3,8,0.375,1,0,0,0,120,0.4937739232537839,0.24996123596835018,-1.0,1.0,-1.0,0.10781429832110208,0.0,1.0,0.31666666666666665,0,120
geometric,4118,heldout,r04,0.28,5,2,4,7,0.5714285714285714,1,0,0,0,120,0.49641748203933983,0.2499871655650615,1.0,1.0,-0.06666666666666667,0.0893262419041973,0.0,1.0,0.7333333333333333,0,120
geometric,4118,heldout,r05,0.22,4,2,5,6,0.8333333333333334,1,0,0,0,120,0.4999149632739817,0.2499999927687552,1.0,1.0,1.0,0.07284330087957412,0.0,1.0,1.0,0,120
geometric,4118,heldout,r06,0.18,3,2,6,5,1.2,1,0,0,0,120,0.4970342457261234,0.24999120430158692,1.0,1.0,1.0,0.06118506867067855,0.0,1.0,1.0,0,120
geometric,4118,heldout,r07,0.14,2,2,8,4,2.0,1,0,0,0,120,0.4979666977245285,0.2499958656818565,1.0,1.0,1.0,0.049828080787517146,0.0,1.0,1.0,0,120
geometric,4118,heldout,r08,0.1,1,2,10,3,3.3333333333333335,1,0,0,0,120,0.49696507498427456,0.24999078923014892,1.0,1.0,1.0,0.038617393936804544,0.0,1.0,1.0,0,120
geometric,4118,heldout,r09,0.08,0,2,13,2,6.5,1,0,0,0,120,0.4975361530065584,0.24999392945799284,0.9999999999999999,1.0,1.0,0.03271257492476106,0.0,1.0,1.0,0,120
geometric,4119,heldout,r01,0.55,9,2,2,11,0.18181818181818182,1,0,0,0,120,0.48218342694645444,0.24968256972462774,-1.0,1.0,-1.0,0.22674500231577455,0.0,1.0,-0.21666666666666667,26,120
geometric,4119,heldout,r02,0.45,7,2,3,9,0.3333333333333333,1,0,0,0,120,0.48261975629767995,0.24969792712884803,-0.9999999999999999,1.0,-1.0,0.13142846518305126,0.0,1.0,-0.18333333333333332,0,120
geometric,4119,heldout,r03,0.35,6,2,3,8,0.375,1,0,0,0,120,0.48512987841290317,0.24977887948398492,-1.0,1.0,-1.0,0.10289371843986096,0.0,1.0,-0.08333333333333333,0,120
geometric,4119,heldout,r04,0.28,5,2,4,7,0.5714285714285714,1,0,0,0,120,0.49479232026010606,0.24997288007172672,-1.0,1.0,-1.0,0.08469002280234514,0.0,1.0,0.05,0,120
geometric,4119,heldout,r05,0.22,4,2,5,6,0.8333333333333334,1,0,0,0,120,0.4940387012628415,0.24996446291736638,-1.0,1.0,-1.0,0.06780455912060307,0.0,1.0,0.35,0,120
geometric,4119,heldout,r06,0.18,3,2,6,5,1.2,1,0,0,0,120,0.4969793595837164,0.24999087573147552,-0.9999999999999999,1.0,-0.9333333333333333,0.05903850261840078,0.0,1.0,0.5166666666666667,0,120
geometric,4119,heldout,r07,0.14,2,2,8,4,2.0,1,0,0,0,120,0.49437970688771105,0.2499684123053319,-1.0,1.0,-0.13333333333333333,0.046685017308586096,0.0,1.0,0.7166666666666667,0,120
geometric,4119,heldout,r08,0.1,1,2,10,3,3.3333333333333335,1,0,0,0,120,0.4949724538577521,0.24997472377978758,1.0,1.0,0.9333333333333333,0.03530841774579641,0.0,1.0,0.9833333333333333,0,120
geometric,4119,heldout,r09,0.08,0,2,13,2,6.5,1,0,0,0,120,0.4986859233323928,0.2499982732025117,1.0,1.0,1.0,0.029943446230988283,0.0,1.0,1.0,0,120
geometric,4120,heldout,r01,0.55,9,2,2,11,0.18181818181818182,1,0,0,0,120,0.4511892074224969,0.24761750652795597,1.0,1.0,1.0,0.20293027406557732,0.0,1.0,1.0,27,120
geometric,4120,heldout,r02,0.45,7,2,3,9,0.3333333333333333,1,0,0,0,120,0.494288464658436,0.24996737836404206,1.0,1.0,1.0,0.1227016331216389,0.0,1.0,1.0,0,120
geometric,4120,heldout,r03,0.35,6,2,3,8,0.375,1,0,0,0,120,0.49459927816018917,0.24997083220360908,1.0,1.0,1.0,0.07010675538736558,0.0,1.0,1.0,0,120
geometric,4120,heldout,r04,0.28,5,2,4,7,0.5714285714285714,1,0,0,0,120,0.4997847983439819,0.24999995368824726,1.0,1.0,1.0,0.05934614043855589,0.0,1.0,1.0,0,120
geometric,4120,heldout,r05,0.22,4,2,5,6,0.8333333333333334,1,0,0,0,120,0.4995989307850491,0.24999983914348484,1.0,1.0,1.0,0.0498613889409408,0.0,1.0,1.0,0,120
geometric,4120,heldout,r06,0.18,3,2,6,5,1.2,1,0,0,0,120,0.49464936303337903,0.24997137068405137,1.0,1.0,1.0,0.04321791374358419,0.0,1.0,1.0,0,120
geometric,4120,heldout,r07,0.14,2,2,8,4,2.0,1,0,0,0,120,0.49635053821247016,0.2499866814286614,1.0,1.0,1.0,0.03544320627211937,0.0,1.0,1.0,0,120
geometric,4120,heldout,r08,0.1,1,2,10,3,3.3333333333333335,1,0,0,0,120,0.49428894078855956,0.24996738380268343,1.0,1.0,1.0,0.02764589189814137,0.0,1.0,1.0,0,120
geometric,4120,heldout,r09,0.08,0,2,13,2,6.5,1,0,0,0,120,0.496616352745703,0.24998855093125852,1.0,1.0,1.0,0.02336525798757337,0.0,1.0,1.0,0,120
geometric,4121,heldout,r01,0.55,9,2,2,11,0.18181818181818182,1,0,0,0,120,0.4939529772529327,0.24996343351589648,0.9999999999999999,1.0,1.0,0.14694048204467913,0.0,1.0,1.0,3,120
geometric,4121,heldout,r02,0.45,7,2,3,9,0.3333333333333333,1,0,0,0,120,0.4964848602389105,0.24998764379246,1.0,1.0,1.0,0.10396105661996101,0.0,1.0,1.0,1,120
geometric,4121,heldout,r03,0.35,6,2,3,8,0.375,1,0,0,0,120,0.4961747436967518,0.24998536741421443,1.0,1.0,1.0,0.09213746321190468,0.0,1.0,1.0,0,120
geometric,4121,heldout,r04,0.28,5,2,4,7,0.5714285714285714,1,0,0,0,120,0.4932878026194161,0.24995494640632407,1.0,1.0,1.0,0.07652725653026107,0.0,1.0,1.0,0,120
geometric,4121,heldout,r05,0.22,4,2,5,6,0.8333333333333334,1,0,0,0,120,0.49369533975638474,0.24996025125921256,1.0,1.0,1.0,0.06506762209699089,0.0,1.0,1.0,0,120
geometric,4121,heldout,r06,0.18,3,2,6,5,1.2,1,0,0,0,120,0.49801859123211717,0.24999607401929458,0.9999999999999999,1.0,1.0,0.05588494438171155,0.0,1.0,1.0,0,120
geometric,4121,heldout,r07,0.14,2,2,8,4,2.0,1,0,0,0,120,0.49734644732821937,0.24999295865821805,0.9999999999999999,1.0,1.0,0.04680627293225637,0.0,1.0,1.0,0,120
geometric,4121,heldout,r08,0.1,1,2,10,3,3.3333333333333335,1,0,0,0,120,0.4982016607233826,0.2499967659758462,0.9999999999999999,1.0,1.0,0.036455472833286234,0.0,1.0,1.0,0,120
geometric,4121,heldout,r09,0.08,0,2,13,2,6.5,1,0,0,0,120,0.4970822641955065,0.24999148681777517,1.0,1.0,1.0,0.03132270385164073,0.0,1.0,1.0,0,120
geometric,4122,heldout,r01,0.55,9,2,2,11,0.18181818181818182,1,0,0,0,120,0.4778893333154627,0.2495111184187653,-0.9999999999999999,1.0,-1.0,0.152338876381885,0.0,1.0,0.03333333333333334,0,120
geometric,4122,heldout,r02,0.45,7,2,3,9,0.3333333333333333,1,0,0,0,120,0.48281613289841074,0.24970471471143496,-1.0,1.0,-1.0,0.1268545056254487,0.0,1.0,0.06666666666666667,0,120
geometric,4122,heldout,r03,0.35,6,2,3,8,0.375,1,0,0,0,120,0.48477778034019076,0.24976828402862855,-0.9999999999999999,1.0,-1.0,0.1019881857812272,0.0,1.0,0.13333333333333333,0,120
geometric,4122,heldout,r04,0.28,5,2,4,7,0.5714285714285714,1,0,0,0,120,0.49297024690501484,0.24995058257142364,-0.9999999999999999,1.0,-1.0,0.08465195806563217,0.0,1.0,0.3,0,120
geometric,4122,heldout,r05,0.22,4,2,5,6,0.8333333333333334,1,0,0,0,120,0.4921092032733197,0.2499377353270183,-1.0,1.0,-1.0,0.0674727192318767,0.0,1.0,0.35,0,120
geometric,4122,heldout,r06,0.18,3,2,6,5,1.2,1,0,0,0,120,0.4955330714003182,0.24998004654888528,-0.9999999999999999,1.0,-0.8666666666666667,0.05556896942022389,0.0,1.0,0.48333333333333334,0,120
geometric,4122,heldout,r07,0.14,2,2,8,4,2.0,1,0,0,0,120,0.4921508668374175,0.24993839110859606,-0.9999999999999999,1.0,0.3333333333333333,0.04470428368684252,0.0,1.0,0.8333333333333334,0,120
geometric,4122,heldout,r08,0.1,1,2,10,3,3.3333333333333335,1,0,0,0,120,0.4985561344598077,0.24999791525230186,-1.0,1.0,0.8,0.034166092066282065,0.0,1.0,0.95,0,120
geometric,4122,heldout,r09,0.08,0,2,13,2,6.5,1,0,0,0,120,0.4982007192015744,0.24999676258860848,1.0,1.0,1.0,0.028088087807383828,0.0,1.0,1.0,0,120
geometric,4123,heldout,r01,0.55,9,2,2,11,0.18181818181818182,1,0,0,0,120,0.47881511261366566,0.2495512005464283,-1.0,1.0,-1.0,0.1786030129714966,0.0,1.0,0.2833333333333333,22,120
geometric,4123,heldout,r02,0.45,7,2,3,9,0.3333333333333333,1,0,0,0,120,0.4929017812380325,0.24994961529040718,-1.0,1.0,0.4666666666666667,0.10620321305329693,0.0,1.0,0.8666666666666667,0,120
geometric,4123,heldout,r03,0.35,6,2,3,8,0.375,1,0,0,0,120,0.49419535266541853,0.24996630606932116,1.0,1.0,1.0,0.0853052028568221,0.0,1.0,1.0,0,120
geometric,4123,heldout,r04,0.28,5,2,4,7,0.5714285714285714,1,0,0,0,120,0.497801686529637,0.249995167417886,1.0,1.0,1.0,0.07066812708002992,0.0,1.0,1.0,0,120
geometric,4123,heldout,r05,0.22,4,2,5,6,0.8333333333333334,1,0,0,0,120,0.4970310932277957,0.24999118559257802,1.0,1.0,1.0,0.05673480649631237,0.0,1.0,1.0,0,120
geometric,4123,heldout,r06,0.18,3,2,6,5,1.2,1,0,0,0,120,0.49749009135125666,0.24999370035857502,1.0,1.0,1.0,0.04821126183586662,0.0,1.0,1.0,0,120
geometric,4123,heldout,r07,0.14,2,2,8,4,2.0,1,0,0,0,120,0.49751764006370053,0.24999383788914667,1.0,1.0,1.0,0.03886899758240136,0.0,1.0,1.0,0,120
geometric,4123,heldout,r08,0.1,1,2,10,3,3.3333333333333335,1,0,0,0,120,0.49592853469398995,0.24998342317026198,0.9999999999999999,1.0,1.0,0.028779853575816975,0.0,1.0,1.0,0,120
geometric,4123,heldout,r09,0.08,0,2,13,2,6.5,1,0,0,0,120,0.49653760258288243,0.24998801180412597,0.9999999999999999,1.0,1.0,0.024558039539920824,0.0,1.0,1.0,0,120
geometric,4124,heldout,r01,0.55,9,2,2,11,0.18181818181818182,1,0,0,0,120,0.4872036610272339,0.24983625370889406,-1.0,1.0,-1.0,0.14620754548411108,0.0,1.0,0.08333333333333333,0,120
geometric,4124,heldout,r02,0.45,7,2,3,9,0.3333333333333333,1,0,0,0,120,0.4832179176533406,0.24971836171210998,-1.0,1.0,-1.0,0.12092676707152196,0.0,1.0,0.23333333333333334,0,120
geometric,4124,heldout,r03,0.35,6,2,3,8,0.375,1,0,0,0,120,0.48823434770509483,0.24986156942607538,-1.0,1.0,-0.2,0.09923685989984513,0.0,1.0,0.7,0,120
geometric,4124,heldout,r04,0.28,5,2,4,7,0.5714285714285714,1,0,0,0,120,0.48989409709084863,0.2498978707263908,-1.0,1.0,0.5333333333333333,0.08153516172894791,0.0,1.0,0.8833333333333333,0,120
geometric,4124,heldout,r05,0.22,4,2,5,6,0.8333333333333334,1,0,0,0,120,0.49189498905012957,0.2499343087975025,1.0,1.0,1.0,0.06653916846927156,0.0,1.0,1.0,0,120
geometric,4124,heldout,r06,0.18,3,2,6,5,1.2,1,0,0,0,120,0.4970743808196996,0.24999144075241184,0.9999999999999999,1.0,1.0,0.05661993382039429,0.0,1.0,1.0,0,120
geometric,4124,heldout,r07,0.14,2,2,8,4,2.0,1,0,0,0,120,0.4967191654712372,0.24998923612479493,0.9999999999999999,1.0,1.0,0.046849167196200074,0.0,1.0,1.0,0,120
geometric,4124,heldout,r08,0.1,1,2,10,3,3.3333333333333335,1,0,0,0,120,0.49957180895345593,0.24999981665242763,1.0,1.0,1.0,0.03582901549857163,0.0,1.0,1.0,0,120
geometric,4124,heldout,r09,0.08,0,2,13,2,6.5,1,0,0,0,120,0.49796299523356363,0.24999585061158155,1.0,1.0,1.0,0.029866292414526683,0.0,1.0,1.0,0,120
geometric,4125,heldout,r01,0.55,9,2,2,11,0.18181818181818182,1,0,0,0,120,0.47698449352582223,0.2494702864617371,-1.0,1.0,-0.8666666666666667,0.20978977208851024,0.0,1.0,0.5333333333333333,55,120
