regime,seed,split,setting,capture_rate,lag,audit_period,horizon_harm,horizon_observation,R,true_permanence_hold,permanence_hold,failure,extinct,captured,time_to_failure,final_min_true_share,final_prod_true_share,final_true_corr_sa,final_corr_sa,corr_start,corr_end,mean_intervention_inside_floor,mean_intervention_outside_floor,mean_true_permanence,mean_corr_sa,capture_events,steps_run
scalar,4102,heldout,r03,0.35,6,2,3,8,0.375,0,0,1,1,1,3,1.0247069739098991e-09,1.0247069728598748e-09,1.0,1.0,1.0,1.0,0.16174292751723734,0.0683363868760328,0.5,0.9999999999999999,4,4
scalar,4102,heldout,r04,0.28,5,2,4,7,0.5714285714285714,0,0,1,1,1,3,1.0247069739098991e-09,1.0247069728598748e-09,1.0,1.0,1.0,1.0,0.16174292751723734,0.0683363868760328,0.5,0.9999999999999999,4,4
scalar,4102,heldout,r05,0.22,4,2,5,6,0.8333333333333334,0,0,1,1,1,3,1.0247069739098991e-09,1.0247069728598748e-09,1.0,1.0,1.0,1.0,0.16174292751723734,0.0683363868760328,0.5,0.9999999999999999,4,4
scalar,4102,heldout,r06,0.18,3,2,6,5,1.2,0,0,1,1,1,3,1.0247069739098991e-09,1.0247069728598748e-09,1.0,1.0,1.0,1.0,0.16174292751723734,0.0683363868760328,0.5,0.9999999999999999,4,4
scalar,4102,heldout,r07,0.14,2,2,8,4,2.0,0,0,1,1,1,3,1.0247069739098991e-09,1.0247069728598748e-09,1.0,1.0,1.0,1.0,0.16174292751723734,0.0683363868760328,0.5,0.9999999999999999,4,4
scalar,4102,heldout,r08,0.1,1,2,10,3,3.3333333333333335,0,0,1,1,1,3,1.0247069739098991e-09,1.0247069728598748e-09,1.0,1.0,1.0,1.0,0.16174292751723734,0.0683363868760328,0.5,0.9999999999999999,4,4
scalar,4102,heldout,r09,0.08,0,2,13,2,6.5,0,0,1,1,1,3,1.0247069739098991e-09,1.0247069728598748e-09,1.0,1.0,1.0,1.0,0.16174292751723734,0.0683363868760328,0.5,0.9999999999999999,4,4
scalar,4103,heldout,r01,0.55,9,2,2,11,0.18181818181818182,0,0,1,1,1,3,1.0227285592121421e-09,1.0227285581661683e-09,1.0,1.0,0.9999999999999998,1.0,0.2780158172689636,0.12647414330456205,0.5,1.0,4,4
scalar,4103,heldout,r02,0.45,7,2,3,9,0.3333333333333333,0,0,1,1,1,3,1.0227285592121421e-09,1.0227285581661683e-09,1.0,1.0,0.9999999999999998,1.0,0.2780158172689636,0.12647414330456205,0.5,1.0,4,4
scalar,4103,heldout,r03,0.35,6,2,3,8,0.375,0,0,1,1,1,3,1.0227285592121421e-09,1.0227285581661683e-09,1.0,1.0,0.9999999999999998,1.0,0.2780158172689636,0.12647414330456205,0.5,1.0,4,4
scalar,4103,heldout,r04,0.28,5,2,4,7,0.5714285714285714,0,0,1,1,1,3,1.0227285592121421e-09,1.0227285581661683e-09,1.0,1.0,0.9999999999999998,1.0,0.2780158172689636,0.12647414330456205,0.5,1.0,4,4
scalar,4103,heldout,r05,0.22,4,2,5,6,0.8333333333333334,0,0,1,1,1,3,1.0227285592121421e-09,1.0227285581661683e-09,1.0,1.0,0.9999999999999998,1.0,0.2780158172689636,0.12647414330456205,0.5,1.0,4,4
scalar,4103,heldout,r06,0.18,3,2,6,5,1.2,0,0,1,1,1,3,1.0227285592121421e-09,1.0227285581661683e-09,1.0,1.0,0.9999999999999998,1.0,0.2780158172689636,0.12647414330456205,0.5,1.0,4,4
scalar,4103,heldout,r07,0.14,2,2,8,4,2.0,0,0,1,1,1,3,1.0227285592121421e-09,1.0227285581661683e-09,1.0,1.0,0.9999999999999998,1.0,0.2780158172689636,0.12647414330456205,0.5,1.0,4,4
scalar,4103,heldout,r08,0.1,1,2,10,3,3.3333333333333335,0,0,1,1,1,3,1.0227285592121421e-09,1.0227285581661683e-09,1.0,1.0,0.9999999999999998,1.0,0.2780158172689636,0.12647414330456205,0.5,1.0,4,4
scalar,4103,heldout,r09,0.08,0,2,13,2,6.5,0,0,1,1,1,3,1.0227285592121421e-09,1.0227285581661683e-09,1.0,1.0,0.9999999999999998,1.0,0.2780158172689636,0.12647414330456205,0.5,1.0,4,4
scalar,4104,heldout,r01,0.55,9,2,2,11,0.18181818181818182,0,0,1,1,1,3,1.0484385511623642e-09,1.0484385500631409e-09,0.9999999999999998,0.9999999999999998,1.0,0.9999999999999998,0.25835512922124587,0.12741572273852098,0.75,1.0,4,4
scalar,4104,heldout,r02,0.45,7,2,3,9,0.3333333333333333,0,0,1,1,1,3,1.0484385511623642e-09,1.0484385500631409e-09,0.9999999999999998,0.9999999999999998,1.0,0.9999999999999998,0.25835512922124587,0.12741572273852098,0.75,1.0,4,4
scalar,4104,heldout,r03,0.35,6,2,3,8,0.375,0,0,1,1,1,3,1.0484385511623642e-09,1.0484385500631409e-09,0.9999999999999998,0.9999999999999998,1.0,0.9999999999999998,0.25835512922124587,0.12741572273852098,0.75,1.0,4,4
scalar,4104,heldout,r04,0.28,5,2,4,7,0.5714285714285714,0,0,1,1,1,3,1.0484385511623642e-09,1.0484385500631409e-09,0.9999999999999998,0.9999999999999998,1.0,0.9999999999999998,0.25835512922124587,0.12741572273852098,0.75,1.0,4,4
scalar,4104,heldout,r05,0.22,4,2,5,6,0.8333333333333334,0,0,1,1,1,3,1.0484385511623642e-09,1.0484385500631409e-09,0.9999999999999998,0.9999999999999998,1.0,0.9999999999999998,0.25835512922124587,0.12741572273852098,0.75,1.0,4,4
scalar,4104,heldout,r06,0.18,3,2,6,5,1.2,0,0,1,1,1,3,1.0484385511623642e-09,1.0484385500631409e-09,0.9999999999999998,0.9999999999999998,1.0,0.9999999999999998,0.25835512922124587,0.12741572273852098,0.75,1.0,4,4
scalar,4104,heldout,r07,0.14,2,2,8,4,2.0,0,0,1,1,1,3,1.0484385511623642e-09,1.0484385500631409e-09,0.9999999999999998,0.9999999999999998,1.0,0.9999999999999998,0.25835512922124587,0.12741572273852098,0.75,1.0,4,4
scalar,4104,heldout,r08,0.1,1,2,10,3,3.3333333333333335,0,0,1,1,1,3,1.0484385511623642e-09,1.0484385500631409e-09,0.9999999999999998,0.9999999999999998,1.0,0.9999999999999998,0.25835512922124587,0.12741572273852098,0.75,1.0,4,4
scalar,4104,heldout,r09,0.08,0,2,13,2,6.5,0,0,1,1,1,3,1.0484385511623642e-09,1.0484385500631409e-09,0.9999999999999998,0.9999999999999998,1.0,0.9999999999999998,0.25835512922124587,0.12741572273852098,0.75,1.0,4,4
scalar,4105,heldout,r01,0.55,9,2,2,11,0.18181818181818182,0,0,1,1,1,3,1.02405415785929e-09,1.024054156810603e-09,1.0,1.0,1.0,1.0,0.1760435686024513,0.08109200262496853,0.5,1.0,4,4
scalar,4105,heldout,r02,0.45,7,2,3,9,0.3333333333333333,0,0,1,1,1,3,1.02405415785929e-09,1.024054156810603e-09,1.0,1.0,1.0,1.0,0.1760435686024513,0.08109200262496853,0.5,1.0,4,4
scalar,4105,heldout,r03,0.35,6,2,3,8,0.375,0,0,1,1,1,3,1.02405415785929e-09,1.024054156810603e-09,1.0,1.0,1.0,1.0,0.1760435686024513,0.08109200262496853,0.5,1.0,4,4
scalar,4105,heldout,r04,0.28,5,2,4,7,0.5714285714285714,0,0,1,1,1,3,1.02405415785929e-09,1.024054156810603e-09,1.0,1.0,1.0,1.0,0.1760435686024513,0.08109200262496853,0.5,1.0,4,4
scalar,4105,heldout,r05,0.22,4,2,5,6,0.8333333333333334,0,0,1,1,1,3,1.02405415785929e-09,1.024054156810603e-09,1.0,1.0,1.0,1.0,0.1760435686024513,0.08109200262496853,0.5,1.0,4,4
scalar,4105,heldout,r06,0.18,3,2,6,5,1.2,0,0,1,1,1,3,1.02405415785929e-09,1.024054156810603e-09,1.0,1.0,1.0,1.0,0.1760435686024513,0.08109200262496853,0.5,1.0,4,4
scalar,4105,heldout,r07,0.14,2,2,8,4,2.0,0,0,1,1,1,3,1.02405415785929e-09,1.024054156810603e-09,1.0,1.0,1.0,1.0,0.1760435686024513,0.08109200262496853,0.5,1.0,4,4
scalar,4105,heldout,r08,0.1,1,2,10,3,3.3333333333333335,0,0,1,1,1,3,1.02405415785929e-09,1.024054156810603e-09,1.0,1.0,1.0,1.0,0.1760435686024513,0.08109200262496853,0.5,1.0,4,4
scalar,4105,heldout,r09,0.08,0,2,13,2,6.5,0,0,1,1,1,3,1.02405415785929e-09,1.024054156810603e-09,1.0,1.0,1.0,1.0,0.1760435686024513,0.08109200262496853,0.5,1.0,4,4
scalar,4106,heldout,r01,0.55,9,2,2,11,0.18181818181818182,0,0,1,1,1,3,1.026987210613618e-09,1.0269872095589154e-09,1.0,1.0,1.0,1.0,0.3299013224630881,0.16092789249887196,0.5,1.0,4,4
scalar,4106,heldout,r02,0.45,7,2,3,9,0.3333333333333333,0,0,1,1,1,3,1.026987210613618e-09,1.0269872095589154e-09,1.0,1.0,1.0,1.0,0.3299013224630881,0.16092789249887196,0.5,1.0,4,4
scalar,4106,heldout,r03,0.35,6,2,3,8,0.375,0,0,1,1,1,3,1.026987210613618e-09,1.0269872095589154e-09,1.0,1.0,1.0,1.0,0.3299013224630881,0.16092789249887196,0.5,1.0,4,4
scalar,4106,heldout,r04,0.28,5,2,4,7,0.5714285714285714,0,0,1,1,1,3,1.026987210613618e-09,1.0269872095589154e-09,1.0,1.0,1.0,1.0,0.3299013224630881,0.16092789249887196,0.5,1.0,4,4
scalar,4106,heldout,r05,0.22,4,2,5,6,0.8333333333333334,0,0,1,1,1,3,1.026987210613618e-09,1.0269872095589154e-09,1.0,1.0,1.0,1.0,0.3299013224630881,0.16092789249887196,0.5,1.0,4,4
scalar,4106,heldout,r06,0.18,3,2,6,5,1.2,0,0,1,1,1,3,1.026987210613618e-09,1.0269872095589154e-09,1.0,1.0,1.0,1.0,0.3299013224630881,0.16092789249887196,0.5,1.0,4,4
scalar,4106,heldout,r07,0.14,2,2,8,4,2.0,0,0,1,1,1,3,1.026987210613618e-09,1.0269872095589154e-09,1.0,1.0,1.0,1.0,0.3299013224630881,0.16092789249887196,0.5,1.0,4,4
scalar,4106,heldout,r08,0.1,1,2,10,3,3.3333333333333335,0,0,1,1,1,3,1.026987210613618e-09,1.0269872095589154e-09,1.0,1.0,1.0,1.0,0.3299013224630881,0.16092789249887196,0.5,1.0,4,4
scalar,4106,heldout,r09,0.08,0,2,13,2,6.5,0,0,1,1,1,3,1.026987210613618e-09,1.0269872095589154e-09,1.0,1.0,1.0,1.0,0.3299013224630881,0.16092789249887196,0.5,1.0,4,4
scalar,4107,heldout,r01,0.55,9,2,2,11,0.18181818181818182,0,0,1,1,1,3,1.0297189818004163e-09,1.029718980740095e-09,1.0,1.0,1.0,1.0,0.28829890107938294,0.18539524320165726,0.5,1.0,4,4
scalar,4107,heldout,r02,0.45,7,2,3,9,0.3333333333333333,0,0,1,1,1,3,1.0297189818004163e-09,1.029718980740095e-09,1.0,1.0,1.0,1.0,0.28829890107938294,0.18539524320165726,0.5,1.0,4,4
scalar,4107,heldout,r03,0.35,6,2,3,8,0.375,0,0,1,1,1,3,1.0297189818004163e-09,1.029718980740095e-09,1.0,1.0,1.0,1.0,0.28829890107938294,0.18539524320165726,0.5,1.0,4,4
scalar,4107,heldout,r04,0.28,5,2,4,7,0.5714285714285714,0,0,1,1,1,3,1.0297189818004163e-09,1.029718980740095e-09,1.0,1.0,1.0,1.0,0.28829890107938294,0.18539524320165726,0.5,1.0,4,4
scalar,4107,heldout,r05,0.22,4,2,5,6,0.8333333333333334,0,0,1,1,1,3,1.0297189818004163e-09,1.029718980740095e-09,1.0,1.0,1.0,1.0,0.28829890107938294,0.18539524320165726,0.5,1.0,4,4
scalar,4107,heldout,r06,0.18,3,2,6,5,1.2,0,0,1,1,1,3,1.0297189818004163e-09,1.029718980740095e-09,1.0,1.0,1.0,1.0,0.28829890107938294,0.18539524320165726,0.5,1.0,4,4
scalar,4107,heldout,r07,0.14,2,2,8,4,2.0,0,0,1,1,1,3,1.0297189818004163e-09,1.029718980740095e-09,1.0,1.0,1.0,1.0,0.28829890107938294,0.18539524320165726,0.5,1.0,4,4
scalar,4107,heldout,r08,0.1,1,2,10,3,3.3333333333333335,0,0,1,1,1,3,1.0297189818004163e-09,1.029718980740095e-09,1.0,1.0,1.0,1.0,0.28829890107938294,0.18539524320165726,0.5,1.0,4,4
scalar,4107,heldout,r09,0.08,0,2,13,2,6.5,0,0,1,1,1,3,1.0297189818004163e-09,1.029718980740095e-09,1.0,1.0,1.0,1.0,0.28829890107938294,0.18539524320165726,0.5,1.0,4,4
scalar,4108,heldout,r01,0.55,9,2,2,11,0.18181818181818182,0,0,1,1,1,3,1.0219402479569763e-09,1.0219402469126145e-09,1.0,1.0,0.9999999999999999,1.0,0.20405880373558077,0.09288462450535026,0.5,0.9999999999999999,4,4
scalar,4108,heldout,r02,0.45,7,2,3,9,0.3333333333333333,0,0,1,1,1,3,1.0219402479569763e-09,1.0219402469126145e-09,1.0,1.0,0.9999999999999999,1.0,0.20405880373558077,0.09288462450535026,0.5,0.9999999999999999,4,4
scalar,4108,heldout,r03,0.35,6,2,3,8,0.375,0,0,1,1,1,3,1.0219402479569763e-09,1.0219402469126145e-09,1.0,1.0,0.9999999999999999,1.0,0.20405880373558077,0.09288462450535026,0.5,0.9999999999999999,4,4
scalar,4108,heldout,r04,0.28,5,2,4,7,0.5714285714285714,0,0,1,1,1,3,1.0219402479569763e-09,1.0219402469126145e-09,1.0,1.0,0.9999999999999999,1.0,0.20405880373558077,0.09288462450535026,0.5,0.9999999999999999,4,4
scalar,4108,heldout,r05,0.22,4,2,5,6,0.8333333333333334,0,0,1,1,1,3,1.0219402479569763e-09,1.0219402469126145e-09,1.0,1.0,0.9999999999999999,1.0,0.20405880373558077,0.09288462450535026,0.5,0.9999999999999999,4,4
scalar,4108,heldout,r06,0.18,3,2,6,5,1.2,0,0,1,1,1,3,1.0219402479569763e-09,1.0219402469126145e-09,1.0,1.0,0.9999999999999999,1.0,0.20405880373558077,0.09288462450535026,0.5,0.9999999999999999,4,4
scalar,4108,heldout,r07,0.14,2,2,8,4,2.0,0,0,1,1,1,3,1.0219402479569763e-09,1.0219402469126145e-09,1.0,1.0,0.9999999999999999,1.0,0.20405880373558077,0.09288462450535026,0.5,0.9999999999999999,4,4
scalar,4108,heldout,r08,0.1,1,2,10,3,3.3333333333333335,0,0,1,1,1,3,1.0219402479569763e-09,1.0219402469126145e-09,1.0,1.0,0.9999999999999999,1.0,0.20405880373558077,0.09288462450535026,0.5,0.9999999999999999,4,4
scalar,4108,heldout,r09,0.08,0,2,13,2,6.5,0,0,1,1,1,3,1.0219402479569763e-09,1.0219402469126145e-09,1.0,1.0,0.9999999999999999,1.0,0.20405880373558077,0.09288462450535026,0.5,0.9999999999999999,4,4
scalar,4109,heldout,r01,0.55,9,2,2,11,0.18181818181818182,0,0,1,1,1,3,1.0328079022699267e-09,1.0328079012032347e-09,0.9999999999999999,0.9999999999999999,1.0,0.9999999999999999,0.14522791595957796,0.06997259527291028,0.5,1.0,4,4
scalar,4109,heldout,r02,0.45,7,2,3,9,0.3333333333333333,0,0,1,1,1,3,1.0328079022699267e-09,1.0328079012032347e-09,0.9999999999999999,0.9999999999999999,1.0,0.9999999999999999,0.14522791595957796,0.06997259527291028,0.5,1.0,4,4
scalar,4109,heldout,r03,0.35,6,2,3,8,0.375,0,0,1,1,1,3,1.0328079022699267e-09,1.0328079012032347e-09,0.9999999999999999,0.9999999999999999,1.0,0.9999999999999999,0.14522791595957796,0.06997259527291028,0.5,1.0,4,4
scalar,4109,heldout,r04,0.28,5,2,4,7,0.5714285714285714,0,0,1,1,1,3,1.0328079022699267e-09,1.0328079012032347e-09,0.9999999999999999,0.9999999999999999,1.0,0.9999999999999999,0.14522791595957796,0.06997259527291028,0.5,1.0,4,4
scalar,4109,heldout,r05,0.22,4,2,5,6,0.8333333333333334,0,0,1,1,1,3,1.0328079022699267e-09,1.0328079012032347e-09,0.9999999999999999,0.9999999999999999,1.0,0.9999999999999999,0.14522791595957796,0.06997259527291028,0.5,1.0,4,4
scalar,4109,heldout,r06,0.18,3,2,6,5,1.2,0,0,1,1,1,3,1.0328079022699267e-09,1.0328079012032347e-09,0.9999999999999999,0.9999999999999999,1.0,0.9999999999999999,0.14522791595957796,0.06997259527291028,0.5,1.0,4,4
scalar,4109,heldout,r07,0.14,2,2,8,4,2.0,0,0,1,1,1,3,1.0328079022699267e-09,1.0328079012032347e-09,0.9999999999999999,0.9999999999999999,1.0,0.9999999999999999,0.14522791595957796,0.06997259527291028,0.5,1.0,4,4
scalar,4109,heldout,r08,0.1,1,2,10,3,3.3333333333333335,0,0,1,1,1,3,1.0328079022699267e-09,1.0328079012032347e-09,0.9999999999999999,0.9999999999999999,1.0,0.9999999999999999,0.14522791595957796,0.06997259527291028,0.5,1.0,4,4
scalar,4109,heldout,r09,0.08,0,2,13,2,6.5,0,0,1,1,1,3,1.0328079022699267e-09,1.0328079012032347e-09,0.9999999999999999,0.9999999999999999,1.0,0.9999999999999999,0.14522791595957796,0.06997259527291028,0.5,1.0,4,4
scalar,4110,heldout,r01,0.55,9,2,2,11,0.18181818181818182,0,0,1,1,1,3,1.01838506344411e-09,1.0183850624070016e-09,1.0,1.0,1.0,1.0,0.3498254672276437,0.17645179490678067,0.5,1.0,4,4
scalar,4110,heldout,r02,0.45,7,2,3,9,0.3333333333333333,0,0,1,1,1,3,1.01838506344411e-09,1.0183850624070016e-09,1.0,1.0,1.0,1.0,0.3498254672276437,0.17645179490678067,0.5,1.0,4,4
scalar,4110,heldout,r03,0.35,6,2,3,8,0.375,0,0,1,1,1,3,1.01838506344411e-09,1.0183850624070016e-09,1.0,1.0,1.0,1.0,0.3498254672276437,0.17645179490678067,0.5,1.0,4,4
scalar,4110,heldout,r04,0.28,5,2,4,7,0.5714285714285714,0,0,1,1,1,3,1.01838506344411e-09,1.0183850624070016e-09,1.0,1.0,1.0,1.0,0.3498254672276437,0.17645179490678067,0.5,1.0,4,4
scalar,4110,heldout,r05,0.22,4,2,5,6,0.8333333333333334,0,0,1,1,1,3,1.01838506344411e-09,1.0183850624070016e-09,1.0,1.0,1.0,1.0,0.3498254672276437,0.17645179490678067,0.5,1.0,4,4
scalar,4110,heldout,r06,0.18,3,2,6,5,1.2,0,0,1,1,1,3,1.01838506344411e-09,1.0183850624070016e-09,1.0,1.0,1.0,1.0,0.3498254672276437,0.17645179490678067,0.5,1.0,4,4
scalar,4110,heldout,r07,0.14,2,2,8,4,2.0,0,0,1,1,1,3,1.01838506344411e-09,1.0183850624070016e-09,1.0,1.0,1.0,1.0,0.3498254672276437,0.17645179490678067,0.5,1.0,4,4
scalar,4110,heldout,r08,0.1,1,2,10,3,3.3333333333333335,0,0,1,1,1,3,1.01838506344411e-09,1.0183850624070016e-09,1.0,1.0,1.0,1.0,0.3498254672276437,0.17645179490678067,0.5,1.0,4,4
scalar,4110,heldout,r09,0.08,0,2,13,2,6.5,0,0,1,1,1,3,1.01838506344411e-09,1.0183850624070016e-09,1.0,1.0,1.0,1.0,0.3498254672276437,0.17645179490678067,0.5,1.0,4,4
scalar,4111,heldout,r01,0.55,9,2,2,11,0.18181818181818182,0,0,1,1,1,3,1.0195378720329016e-09,1.0195378709934443e-09,0.9999999999999999,0.9999999999999999,0.9999999999999998,0.9999999999999999,0.2147974803102529,0.10001531184542478,0.5,0.9999999999999999,4,4
scalar,4111,heldout,r02,0.45,7,2,3,9,0.3333333333333333,0,0,1,1,1,3,1.0195378720329016e-09,1.0195378709934443e-09,0.9999999999999999,0.9999999999999999,0.9999999999999998,0.9999999999999999,0.2147974803102529,0.10001531184542478,0.5,0.9999999999999999,4,4
scalar,4111,heldout,r03,0.35,6,2,3,8,0.375,0,0,1,1,1,3,1.0195378720329016e-09,1.0195378709934443e-09,0.9999999999999999,0.9999999999999999,0.9999999999999998,0.9999999999999999,0.2147974803102529,0.10001531184542478,0.5,0.9999999999999999,4,4
scalar,4111,heldout,r04,0.28,5,2,4,7,0.5714285714285714,0,0,1,1,1,3,1.0195378720329016e-09,1.0195378709934443e-09,0.9999999999999999,0.9999999999999999,0.9999999999999998,0.9999999999999999,0.2147974803102529,0.10001531184542478,0.5,0.9999999999999999,4,4
scalar,4111,heldout,r05,0.22,4,2,5,6,0.8333333333333334,0,0,1,1,1,3,1.0195378720329016e-09,1.0195378709934443e-09,0.9999999999999999,0.9999999999999999,0.9999999999999998,0.9999999999999999,0.2147974803102529,0.10001531184542478,0.5,0.9999999999999999,4,4
scalar,4111,heldout,r06,0.18,3,2,6,5,1.2,0,0,1,1,1,3,1.0195378720329016e-09,1.0195378709934443e-09,0.9999999999999999,0.9999999999999999,0.9999999999999998,0.9999999999999999,0.2147974803102529,0.10001531184542478,0.5,0.9999999999999999,4,4
scalar,4111,heldout,r07,0.14,2,2,8,4,2.0,0,0,1,1,1,3,1.0195378720329016e-09,1.0195378709934443e-09,0.9999999999999999,0.9999999999999999,0.9999999999999998,0.9999999999999999,0.2147974803102529,0.10001531184542478,0.5,0.9999999999999999,4,4
scalar,4111,heldout,r08,0.1,1,2,10,3,3.3333333333333335,0,0,1,1,1,3,1.0195378720329016e-09,1.0195378709934443e-09,0.9999999999999999,0.9999999999999999,0.9999999999999998,0.9999999999999999,0.2147974803102529,0.10001531184542478,0.5,0.9999999999999999,4,4
scalar,4111,heldout,r09,0.08,0,2,13,2,6.5,0,0,1,1,1,3,1.0195378720329016e-09,1.0195378709934443e-09,0.9999999999999999,0.9999999999999999,0.9999999999999998,0.9999999999999999,0.2147974803102529,0.10001531184542478,0.5,0.9999999999999999,4,4
scalar,4112,heldout,r01,0.55,9,2,2,11,0.18181818181818182,0,0,1,1,1,3,1.0222386717772375e-09,1.0222386707322656e-09,1.0,1.0,1.0,1.0,0.2443482823613885,0.12904721691912635,0.5,1.0,4,4
scalar,4112,heldout,r02,0.45,7,2,3,9,0.3333333333333333,0,0,1,1,1,3,1.0222386717772375e-09,1.0222386707322656e-09,1.0,1.0,1.0,1.0,0.2443482823613885,0.12904721691912635,0.5,1.0,4,4
scalar,4112,heldout,r03,0.35,6,2,3,8,0.375,0,0,1,1,1,3,1.0222386717772375e-09,1.0222386707322656e-09,1.0,1.0,1.0,1.0,0.2443482823613885,0.12904721691912635,0.5,1.0,4,4
scalar,4112,heldout,r04,0.28,5,2,4,7,0.5714285714285714,0,0,1,1,1,3,1.0222386717772375e-09,1.0222386707322656e-09,1.0,1.0,1.0,1.0,0.2443482823613885,0.12904721691912635,0.5,1.0,4,4
scalar,4112,heldout,r05,0.22,4,2,5,6,0.8333333333333334,0,0,1,1,1,3,1.0222386717772375e-09,1.0222386707322656e-09,1.0,1.0,1.0,1.0,0.2443482823613885,0.12904721691912635,0.5,1.0,4,4
scalar,4112,heldout,r06,0.18,3,2,6,5,1.2,0,0,1,1,1,3,1.0222386717772375e-09,1.0222386707322656e-09,1.0,1.0,1.0,1.0,0.2443482823613885,0.12904721691912635,0.5,1.0,4,4
scalar,4112,heldout,r07,0.14,2,2,8,4,2.0,0,0,1,1,1,3,1.0222386717772375e-09,1.0222386707322656e-09,1.0,1.0,1.0,1.0,0.2443482823613885,0.12904721691912635,0.5,1.0,4,4
scalar,4112,heldout,r08,0.1,1,2,10,3,3.3333333333333335,0,0,1,1,1,3,1.0222386717772375e-09,1.0222386707322656e-09,1.0,1.0,1.0,1.0,0.2443482823613885,0.12904721691912635,0.5,1.0,4,4
scalar,4112,heldout,r09,0.08,0,2,13,2,6.5,0,0,1,1,1,3,1.0222386717772375e-09,1.0222386707322656e-09,1.0,1.0,1.0,1.0,0.2443482823613885,0.12904721691912635,0.5,1.0,4,4
scalar,4113,heldout,r01,0.55,9,2,2,11,0.18181818181818182,0,0,1,1,1,3,1.0167692304864524e-09,1.0167692294526325e-09,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.18787912518789074,0.10259087092684455,0.5,0.9999999999999998,4,4
scalar,4113,heldout,r02,0.45,7,2,3,9,0.3333333333333333,0,0,1,1,1,3,1.0167692304864524e-09,1.0167692294526325e-09,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.18787912518789074,0.10259087092684455,0.5,0.9999999999999998,4,4
scalar,4113,heldout,r03,0.35,6,2,3,8,0.375,0,0,1,1,1,3,1.0167692304864524e-09,1.0167692294526325e-09,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.18787912518789074,0.10259087092684455,0.5,0.9999999999999998,4,4
scalar,4113,heldout,r04,0.28,5,2,4,7,0.5714285714285714,0,0,1,1,1,3,1.0167692304864524e-09,1.0167692294526325e-09,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.18787912518789074,0.10259087092684455,0.5,0.9999999999999998,4,4
scalar,4113,heldout,r05,0.22,4,2,5,6,0.8333333333333334,0,0,1,1,1,3,1.0167692304864524e-09,1.0167692294526325e-09,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.18787912518789074,0.10259087092684455,0.5,0.9999999999999998,4,4
scalar,4113,heldout,r06,0.18,3,2,6,5,1.2,0,0,1,1,1,3,1.0167692304864524e-09,1.0167692294526325e-09,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.18787912518789074,0.10259087092684455,0.5,0.9999999999999998,4,4
scalar,4113,heldout,r07,0.14,2,2,8,4,2.0,0,0,1,1,1,3,1.0167692304864524e-09,1.0167692294526325e-09,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.18787912518789074,0.10259087092684455,0.5,0.9999999999999998,4,4
scalar,4113,heldout,r08,0.1,1,2,10,3,3.3333333333333335,0,0,1,1,1,3,1.0167692304864524e-09,1.0167692294526325e-09,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.18787912518789074,0.10259087092684455,0.5,0.9999999999999998,4,4
scalar,4113,heldout,r09,0.08,0,2,13,2,6.5,0,0,1,1,1,3,1.0167692304864524e-09,1.0167692294526325e-09,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.18787912518789074,0.10259087092684455,0.5,0.9999999999999998,4,4
scalar,4114,heldout,r01,0.55,9,2,2,11,0.18181818181818182,0,0,1,1,1,3,1.0239537881171799e-09,1.0239537870686984e-09,1.0,1.0,0.9999999999999998,1.0,0.21034415117647043,0.11567571938715213,0.5,1.0,4,4
scalar,4114,heldout,r02,0.45,7,2,3,9,0.3333333333333333,0,0,1,1,1,3,1.0239537881171799e-09,1.0239537870686984e-09,1.0,1.0,0.9999999999999998,1.0,0.21034415117647043,0.11567571938715213,0.5,1.0,4,4
scalar,4114,heldout,r03,0.35,6,2,3,8,0.375,0,0,1,1,1,3,1.0239537881171799e-09,1.0239537870686984e-09,1.0,1.0,0.9999999999999998,1.0,0.21034415117647043,0.11567571938715213,0.5,1.0,4,4
scalar,4114,heldout,r04,0.28,5,2,4,7,0.5714285714285714,0,0,1,1,1,3,1.0239537881171799e-09,1.0239537870686984e-09,1.0,1.0,0.9999999999999998,1.0,0.21034415117647043,0.11567571938715213,0.5,1.0,4,4
scalar,4114,heldout,r05,0.22,4,2,5,6,0.8333333333333334,0,0,1,1,1,3,1.0239537881171799e-09,1.0239537870686984e-09,1.0,1.0,0.9999999999999998,1.0,0.21034415117647043,0.11567571938715213,0.5,1.0,4,4
scalar,4114,heldout,r06,0.18,3,2,6,5,1.2,0,0,1,1,1,3,1.0239537881171799e-09,1.0239537870686984e-09,1.0,1.0,0.9999999999999998,1.0,0.21034415117647043,0.11567571938715213,0.5,1.0,4,4
